run,algo_name,sample_cost_fixed,label_cost_fixed,eps,thresh,tau_prime,f_0,policy,sample_cost,label_cost,eo_diff_est,eo_diff_true,num_samples,true_fair,pred_fair
1,exp,0.5,0.25,0.3,0.5,97.29030020420045,LR,full_data,939.0,413.5,197.78658853917807,0.2586263555701611,3197,1,0
