run,algo_name,sample_cost_fixed,label_cost_fixed,eps,thresh,tau_prime,f_0,policy,sample_cost,label_cost,eo_diff_est,eo_diff_true,num_samples,true_fair,pred_fair
1,exp,0.5,0.25,0.3,0.5,97.29030020420045,LR,full_data,23.5,9.0,1.183137653170501,0.03477748305334514,384,1,0
